ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
4296,Hispanic,25,Female,2.68,23,23,24,22,22,1,C,18
4297,Hispanic,18,Female,3.18,15,18,16,15,16,98,C,6
4298,White,26,Male,3.41,NA,NA,NA,NA,NA,1,N,3
4299,White,18,Female,3.62,NA,NA,NA,NA,NA,116,M,15
4300,White,29,Male,3.86,24,22,24,23,24,102,C,2
4301,White,34,Male,3.52,NA,NA,NA,NA,NA,103,C,13
4302,White,26,Female,2.9,26,26,26,26,24,50,C,12
4303,White,34,Male,2.66,21,22,19,20,20,107,T,13
4304,White,35,Male,3.73,24,24,24,26,23,14,C,15
4305,Hispanic,33,Female,3.25,24,26,24,22,23,99,N,3
4306,White,31,Female,3.85,21,20,22,20,21,21,N,15
4307,Asian,21,Male,3.29,23,24,25,22,24,5,T,6
4308,White,23,Male,3.31,NA,NA,NA,NA,NA,100,C,3
4309,White,28,Male,3.76,19,19,19,19,20,100,T,15
4310,White,20,Female,3.38,31,30,30,29,30,50,M,21
4311,White,26,Female,3.97,18,17,17,19,19,102,C,13
4312,Black,32,Female,3.39,20,20,18,19,22,31,M,14
4313,Black,19,Female,2.25,NA,NA,NA,NA,NA,20,C,12
4314,Hispanic,33,Female,3.9,24,23,26,24,24,5,C,15
4315,Black,21,Male,2.21,25,27,26,26,25,89,C,13
4316,White,30,Female,2.09,23,22,22,24,21,107,M,13
4317,Hispanic,19,Male,3.45,NA,NA,NA,NA,NA,18,C,14
4318,White,34,Female,2.83,22,21,21,23,20,106,C,1
4319,White,31,Female,3.94,19,19,22,22,19,106,C,17
4320,White,32,Female,3.4,NA,NA,NA,NA,NA,24,R,12
4321,White,20,Male,3.77,29,29,30,27,30,15,C,15
4322,White,21,Male,3.79,NA,NA,NA,NA,NA,19,C,16
4323,Black,26,Female,3.27,NA,NA,NA,NA,NA,40,C,13
4324,Hispanic,28,Male,2.97,24,24,25,24,23,8,C,19
4325,Black,20,Female,3.46,29,28,32,27,30,111,C,16
4326,Hispanic,30,Male,3.17,21,21,22,21,19,50,C,15
4327,White,20,Male,2.91,17,17,19,18,17,107,T,15
4328,Hispanic,27,Female,3.52,24,22,23,23,26,108,N,15
4329,White,32,Male,2.49,NA,NA,NA,NA,NA,11,C,6
4330,White,21,Male,3.37,21,22,19,23,20,114,C,15
4331,White,19,Female,3.57,20,21,20,20,20,1,C,15
4332,Hispanic,32,Male,3.11,21,23,22,21,22,33,C,15
4333,Black,30,Male,2.43,NA,NA,NA,NA,NA,31,C,3
4334,White,27,Female,2.99,18,19,21,18,18,103,N,15
4335,White,27,Female,2.99,26,27,24,25,25,1,C,15
4336,White,26,Female,3.27,22,21,21,21,22,39,C,19
4337,White,33,Female,2.42,22,20,23,23,21,29,C,7
4338,White,20,Female,3.95,28,28,30,29,26,115,N,15
4339,White,33,Male,3.87,27,26,26,28,28,69,C,9
4340,White,33,Female,2.58,22,22,20,22,23,63,C,9
4341,White,32,Female,3.23,20,21,21,19,21,104,C,14
4342,Hispanic,22,Female,2.6,23,24,25,22,23,31,N,15
4343,White,21,Male,2.2,22,21,23,23,21,5,M,14
4344,White,20,Female,3.76,26,24,26,23,28,29,T,16
4345,White,20,Male,3.33,NA,NA,NA,NA,NA,93,C,15
4346,White,21,Female,2.5,NA,NA,NA,NA,NA,86,T,15
4347,White,28,Male,3.74,19,19,17,21,20,5,C,18
4348,White,28,Male,2.95,NA,NA,NA,NA,NA,106,C,15
4349,Black,31,Male,2.87,NA,NA,NA,NA,NA,104,M,13
4350,White,21,Male,3.68,24,24,22,26,23,100,C,15
4351,White,29,Male,3.07,22,24,24,23,23,89,M,8
4352,White,25,Female,2.76,19,19,19,18,19,1,R,12
4353,White,21,Male,3.2,27,28,25,30,28,46,N,2
4354,Black,20,Female,3.32,18,18,19,17,16,89,C,15
4355,White,21,Male,3.52,21,21,20,22,23,1,C,13
4356,White,35,Female,3.41,20,20,20,18,21,72,N,12
4357,White,24,Male,3.49,28,28,28,31,24,63,C,12
4358,Black,33,Male,2.87,20,20,20,20,20,21,T,6
4359,Hispanic,18,Female,2.39,NA,NA,NA,NA,NA,1,C,15
4360,White,35,Male,3.36,24,24,25,22,27,63,T,15
4361,White,29,Female,2.57,28,27,27,27,27,108,C,17
4362,Black,25,Female,3.91,21,22,20,21,19,50,C,15
4363,White,30,Female,3.15,24,25,25,24,25,87,N,3
4364,Asian,32,Female,3.88,18,17,19,19,18,50,N,10
4365,Hispanic,35,Male,3.08,NA,NA,NA,NA,NA,40,C,17
4366,White,20,Male,3.31,18,18,19,17,19,50,C,15
4367,White,29,Female,3.65,22,21,25,23,25,53,T,14
4368,Black,19,Male,2.68,19,18,19,19,20,9,T,16
4369,Hispanic,22,Female,3.52,17,16,17,17,19,10,C,13
4370,Black,28,Male,2.93,NA,NA,NA,NA,NA,1,C,14
4371,Hispanic,33,Male,3.46,23,21,21,22,23,33,C,13
4372,White,29,Male,3.68,NA,NA,NA,NA,NA,100,M,12
4373,Hispanic,19,Female,3.14,21,21,21,22,20,36,M,15
4374,White,18,Male,3.4,21,22,24,22,20,43,M,15
4375,Black,28,Female,3.15,31,30,31,33,29,5,T,12
4376,White,19,Female,3.63,NA,NA,NA,NA,NA,31,N,15
4377,Asian,30,Male,3.2,20,22,21,20,21,5,C,13
4378,Bi-Racial,24,Male,3.91,21,20,19,24,20,16,C,9
4379,Hispanic,18,Male,3.58,NA,NA,NA,NA,NA,19,N,12
4380,White,30,Male,3.1,24,21,24,24,25,54,C,15
4381,White,21,Male,2.57,30,29,31,29,32,31,N,13
4382,White,28,Female,3.26,19,18,20,19,21,69,N,14
4383,White,33,Female,3.69,NA,NA,NA,NA,NA,107,C,6
4384,White,27,Male,3.09,NA,NA,NA,NA,NA,92,T,17
4385,Hispanic,32,Female,3.33,23,25,24,23,21,74,C,15
4386,White,31,Female,3.72,NA,NA,NA,NA,NA,69,C,4
4387,White,20,Male,3.65,NA,NA,NA,NA,NA,32,N,13
4388,Hispanic,27,Male,3.26,NA,NA,NA,NA,NA,21,C,15
4389,White,23,Male,3.58,NA,NA,NA,NA,NA,1,C,3
4390,White,27,Male,3.86,24,23,24,24,25,4,C,12
4391,White,21,Female,3.21,20,23,19,22,20,15,M,13
4392,White,24,Female,3.56,16,15,16,17,14,14,N,13
4393,White,26,Male,2.28,27,25,27,25,28,77,C,15
4394,Bi-Racial,20,Female,3.93,NA,NA,NA,NA,NA,14,C,14
4395,White,35,Female,3.47,21,20,19,20,22,107,M,15
4396,White,27,Male,2.16,22,20,21,19,25,76,C,3
4397,Black,23,Female,2,28,28,28,30,24,49,R,15
4398,Asian,32,Female,3.44,19,19,21,18,20,107,C,21
4399,Black,32,Female,2.87,28,26,28,26,30,8,M,15
4400,White,34,Male,2.29,NA,NA,NA,NA,NA,1,C,12
4401,Black,28,Female,3.12,23,23,24,24,23,3,M,3
4402,White,29,Female,3.35,NA,NA,NA,NA,NA,59,C,16
4403,White,21,Male,3.49,21,22,19,20,21,109,M,16
4404,Hispanic,19,Male,2.75,23,23,23,23,24,98,C,15
4405,Hispanic,31,Male,3.3,20,20,18,20,20,100,M,15
4406,Black,32,Female,2.25,25,25,27,26,24,50,C,12
4407,Hispanic,34,Male,3.09,NA,NA,NA,NA,NA,5,C,3
4408,White,28,Female,3.67,22,22,19,20,20,1,N,15
4409,White,23,Male,3.47,30,31,30,28,28,16,N,3
4410,White,25,Male,3.09,18,18,14,22,18,103,C,15
4411,Hispanic,25,Female,3.65,22,24,22,22,23,5,C,12
4412,White,30,Male,3.73,NA,NA,NA,NA,NA,50,M,15
4413,Black,33,Male,2.66,28,28,27,28,29,1,M,14
4414,White,33,Female,3.28,21,20,22,22,20,74,N,4
4415,Hispanic,19,Female,3.89,25,24,25,25,23,109,N,14
4416,Hispanic,30,Male,3.7,21,22,18,20,22,50,C,3
4417,White,21,Female,3.76,21,22,21,21,23,5,T,1
4418,White,19,Female,3.58,23,24,22,22,23,5,C,15
4419,White,27,Male,3.61,24,22,22,25,26,19,N,15
4420,White,26,Male,3.56,16,15,16,16,16,1,C,13
4421,White,34,Female,3.34,28,29,25,29,29,21,T,16
4422,Bi-Racial,20,Male,3.32,NA,NA,NA,NA,NA,6,C,14
4423,White,28,Female,2.95,18,16,17,18,17,8,C,15
4424,White,18,Male,2.65,16,17,15,18,17,1,C,2
4425,White,22,Male,3.11,21,21,22,19,20,107,C,6
4426,White,32,Male,3.32,17,17,18,20,16,11,C,13
4427,White,32,Male,3.41,NA,NA,NA,NA,NA,14,T,16
4428,White,31,Female,3.63,NA,NA,NA,NA,NA,5,M,17
4429,Black,22,Female,3.47,22,21,21,21,23,102,M,15
4430,White,28,Female,2.73,23,24,19,21,24,63,C,3
4431,White,26,Female,3.28,21,20,20,24,21,116,C,16
4432,Hispanic,34,Female,3.56,NA,NA,NA,NA,NA,8,T,15
4433,White,34,Female,2.86,NA,NA,NA,NA,NA,66,T,16
4434,White,20,Female,3.2,21,21,19,21,22,104,N,3
4435,Hispanic,25,Male,3.2,22,23,21,23,21,20,R,15
4436,White,27,Male,3.51,23,27,23,23,25,1,T,17
4437,Hispanic,21,Female,3.42,28,28,29,29,28,8,N,7
4438,White,21,Female,3.34,27,27,30,27,27,111,T,9
4439,Hispanic,25,Female,3.32,26,26,28,25,24,1,C,12
4440,Hispanic,18,Male,2.52,21,21,21,21,19,32,M,12
4441,White,29,Male,3.53,NA,NA,NA,NA,NA,4,M,12.5
4442,White,28,Male,2.13,18,19,19,14,18,100,N,14
4443,White,27,Male,3.91,NA,NA,NA,NA,NA,8,C,15
4444,White,33,Female,2.63,18,18,19,21,16,33,C,15
4445,Asian,25,Male,3.63,NA,NA,NA,NA,NA,31,N,7
4446,White,22,Female,3.01,20,19,22,22,20,1,C,15
4447,White,24,Female,2.83,20,19,20,18,21,16,C,9
4448,Hispanic,26,Male,2.88,NA,NA,NA,NA,NA,1,M,6
4449,White,26,Female,2.47,21,19,22,19,21,107,N,13
4450,White,21,Male,3.08,NA,NA,NA,NA,NA,98,C,16
4451,Hispanic,30,Male,2.41,27,28,29,27,28,33,C,2
4452,Asian,30,Male,3.36,22,19,21,21,19,18,C,12
4453,Black,31,Male,3.89,24,24,23,23,21,71,M,15
4454,White,27,Male,2.67,NA,NA,NA,NA,NA,63,C,15
4455,Hispanic,20,Male,3.46,20,20,23,19,19,1,M,17
4456,White,34,Male,2.84,NA,NA,NA,NA,NA,100,C,13
4457,White,35,Female,3.4,20,19,19,19,16,102,C,13
4458,White,27,Female,3.46,NA,NA,NA,NA,NA,5,T,16
4459,White,35,Female,3.3,27,28,25,27,28,16,C,15
4460,Black,23,Male,3.48,23,25,23,24,25,74,N,16
4461,White,26,Male,3.87,NA,NA,NA,NA,NA,4,M,13
4462,White,23,Male,2.7,21,22,22,22,20,5,T,16
4463,White,34,Female,3.67,24,23,24,25,25,107,T,16
4464,Black,21,Male,3.5,NA,NA,NA,NA,NA,103,T,3
4465,White,27,Female,3.66,NA,NA,NA,NA,NA,5,M,12
4466,White,32,Male,3.62,27,28,26,30,27,20,C,12
4467,White,19,Male,3.24,19,20,19,19,20,111,C,15
4468,White,32,Female,2.99,24,26,24,24,22,99,C,15
4469,White,26,Female,2.65,NA,NA,NA,NA,NA,1,N,3
4470,White,27,Male,3.24,NA,NA,NA,NA,NA,25,C,14
4471,Black,31,Female,3.87,NA,NA,NA,NA,NA,1,C,15
4472,Asian,18,Female,2.93,19,19,21,17,18,125,C,17
4473,White,32,Female,3.68,22,22,23,22,23,22,T,16
4474,White,24,Female,2.04,21,23,19,21,25,44,C,15
4475,White,18,Female,3.97,23,22,23,24,23,75,M,12
4476,White,18,Male,2.55,22,21,22,22,21,32,C,16
4477,White,22,Male,3.17,21,19,21,22,20,1,C,15
4478,Black,18,Female,3.03,NA,NA,NA,NA,NA,75,M,14
4479,White,34,Male,2.63,21,21,23,20,22,107,N,16
4480,Hispanic,35,Male,3.08,NA,NA,NA,NA,NA,100,C,15
4481,White,24,Male,3.28,21,19,21,24,21,31,C,16
4482,White,32,Male,3.35,18,18,19,20,18,74,C,15
4483,Asian,23,Male,3.47,NA,NA,NA,NA,NA,40,C,14
4484,Hispanic,30,Male,2.55,23,21,25,24,23,1,C,2
4485,White,35,Male,1.83,22,22,23,19,21,98,C,17
4486,Hispanic,22,Female,2.53,29,30,29,26,26,89,C,15
4487,Hispanic,18,Female,3.48,22,22,23,21,24,112,N,6
4488,Hispanic,33,Female,2.81,15,14,15,18,15,1,T,3
4489,White,21,Male,3.82,NA,NA,NA,NA,NA,20,N,13
4490,White,20,Female,2.88,23,21,23,23,24,32,N,7
4491,White,19,Female,2.12,NA,NA,NA,NA,NA,29,C,15
4492,White,28,Female,2.35,NA,NA,NA,NA,NA,26,C,11
4493,White,29,Male,3.56,NA,NA,NA,NA,NA,44,C,15
4494,White,32,Male,2.99,21,20,21,19,22,33,C,13
4495,White,25,Female,2.82,28,27,28,25,29,114,N,15
4496,White,32,Male,3.75,NA,NA,NA,NA,NA,107,N,15
4497,Black,25,Female,3.18,17,14,19,15,17,5,C,9
4498,Black,34,Female,3,23,26,22,24,24,32,C,16
4499,Hispanic,18,Male,3.04,21,21,23,22,19,1,T,15
4500,White,21,Male,3.44,17,18,17,17,16,31,C,18
4501,White,33,Female,3.19,22,23,23,21,21,10,T,16
4502,Black,22,Male,2.99,22,23,23,19,22,106,M,14
4503,White,19,Female,3.32,NA,NA,NA,NA,NA,122,C,12
4504,White,29,Female,2.03,NA,NA,NA,NA,NA,106,C,18
4505,White,34,Female,2.13,NA,NA,NA,NA,NA,86,C,13
4506,White,26,Female,3.05,25,25,24,25,25,63,C,12
4507,White,27,Male,3.66,20,19,19,21,20,23,C,16.5
4508,Hispanic,26,Female,3.4,18,17,20,19,21,1,T,15
4509,White,20,Female,2.29,26,25,26,29,27,99,T,12
4510,White,35,Male,3.29,18,17,16,18,19,20,C,11
4511,Hispanic,21,Male,3.61,NA,NA,NA,NA,NA,114,C,16
4512,White,23,Female,2.85,20,22,21,18,19,114,N,1
4513,Hispanic,25,Male,3.78,20,21,21,19,20,85,M,6
4514,White,20,Male,3.8,NA,NA,NA,NA,NA,106,C,15
4515,White,31,Male,3.75,28,27,28,26,29,89,M,15
4516,White,25,Male,1.69,NA,NA,NA,NA,NA,69,T,7
4517,White,30,Female,3.05,26,27,26,26,25,99,C,6
4518,White,18,Male,3.16,NA,NA,NA,NA,NA,99,C,3
4519,White,29,Male,3.68,28,28,29,25,29,93,C,16
4520,White,24,Male,3.88,30,28,30,30,31,38,C,16
4521,Asian,31,Female,3.65,17,17,15,15,17,22,C,15
4522,White,35,Female,3.04,21,22,19,21,20,119,N,15
4523,Black,29,Male,3.45,22,25,22,23,24,5,N,16
4524,White,18,Female,3.27,NA,NA,NA,NA,NA,98,C,6
4525,Hispanic,18,Female,3.21,25,26,26,27,21,33,N,3
4526,White,25,Female,3.76,19,19,20,19,22,89,C,15
4527,Black,31,Male,3.53,NA,NA,NA,NA,NA,107,C,12
4528,White,30,Female,3.11,NA,NA,NA,NA,NA,96,T,13
4529,Asian,31,Female,2.9,22,23,22,23,22,5,M,13
4530,Hispanic,31,Female,3.76,16,16,17,15,17,5,M,14
4531,White,19,Male,3.41,20,19,23,21,21,89,C,13
4532,Black,26,Male,2.64,NA,NA,NA,NA,NA,106,C,12
4533,White,31,Male,3.26,20,22,21,19,18,100,C,18
4534,White,28,Female,2.63,18,18,16,16,18,22,C,16
4535,White,21,Female,3.56,19,19,19,18,22,29,T,13
4536,Asian,25,Male,2.83,24,23,25,24,24,107,C,16
4537,White,27,Female,2.94,NA,NA,NA,NA,NA,69,C,15
4538,White,30,Female,2.76,26,26,26,26,25,41,N,16
4539,Hispanic,24,Male,3.07,21,19,19,21,22,29,C,12
4540,Black,23,Male,2.77,26,25,26,27,26,23,C,15
4541,Hispanic,20,Female,1.88,22,21,22,20,24,29,C,17.5
4542,White,21,Female,3.84,NA,NA,NA,NA,NA,85,N,12
4543,Black,25,Male,2.32,NA,NA,NA,NA,NA,32,N,15
4544,White,33,Female,2.77,22,24,19,22,23,99,T,13
4545,Bi-Racial,33,Male,3.63,NA,NA,NA,NA,NA,30,C,16
4546,Hispanic,21,Male,2.61,23,22,22,22,23,114,C,5
4547,Black,23,Male,3.19,22,20,22,21,19,20,C,13
4548,White,31,Male,3.58,17,20,18,15,18,103,C,2
4549,White,27,Male,3.47,30,32,30,31,28,56,C,7
4550,White,18,Female,3.17,18,20,18,19,17,79,M,15
4551,White,24,Female,3.46,17,17,16,15,16,107,T,13
4552,White,21,Male,3.09,26,26,25,24,25,1,C,2
4553,White,30,Female,3.06,24,23,23,24,25,50,T,6
4554,Black,32,Male,3.67,18,20,16,16,19,104,C,12
4555,White,18,Female,3.35,20,19,23,21,19,76,C,14
4556,White,33,Female,3.28,21,18,19,21,23,69,N,16
4557,Bi-Racial,23,Male,3.11,21,23,22,22,20,106,C,16
4558,White,34,Male,2.32,NA,NA,NA,NA,NA,54,C,20
4559,White,18,Female,3.04,NA,NA,NA,NA,NA,89,M,13
4560,White,25,Male,2.85,20,19,18,21,21,107,N,15
4561,Hawaiian,30,Male,3.13,16,16,18,15,20,86,C,13
4562,Black,34,Male,2.94,NA,NA,NA,NA,NA,1,M,6
4563,Black,20,Female,2.54,25,27,27,24,25,74,N,15
4564,Black,35,Male,3.85,NA,NA,NA,NA,NA,22,C,15.5
4565,Asian,20,Female,3.07,19,18,18,21,19,98,C,18
4566,Hispanic,32,Male,3.66,19,17,17,19,20,87,T,14
4567,Black,31,Male,2.63,26,28,28,26,28,69,T,16
4568,White,34,Male,2.39,24,24,25,24,27,8,C,14
4569,White,21,Female,1.53,30,29,31,31,29,122,C,13
4570,White,19,Male,3.69,24,23,24,22,24,77,C,15
4571,Bi-Racial,31,Female,3.46,23,21,23,25,23,1,T,12
4572,Hispanic,32,Female,3.17,22,22,21,23,20,86,M,12
4573,White,31,Male,2.72,19,20,18,20,23,50,C,12
4574,White,29,Male,3.92,NA,NA,NA,NA,NA,114,C,5
4575,White,34,Male,3.77,NA,NA,NA,NA,NA,111,T,18
4576,White,28,Female,2.58,18,17,18,13,18,56,C,16
4577,Asian,29,Male,2.9,17,18,15,19,14,30,C,13
4578,White,26,Female,3.58,NA,NA,NA,NA,NA,4,N,16
4579,White,24,Male,2.51,29,28,29,31,28,114,C,6
4580,Black,25,Female,3.62,25,27,26,23,25,107,C,3
4581,White,20,Male,3.94,NA,NA,NA,NA,NA,21,M,14
4582,Asian,31,Female,3.86,23,24,23,24,22,100,T,12
4583,White,19,Female,3.21,19,19,15,16,17,46,C,3
4584,Black,18,Female,3.19,29,30,30,29,28,77,N,15
4585,White,20,Male,3.8,24,23,24,24,23,1,C,14
4586,White,25,Female,3.1,18,17,18,21,19,86,C,12
4587,White,19,Female,3.75,23,24,23,25,19,99,C,16
4588,White,32,Male,2.66,29,30,28,28,30,50,C,15
4589,White,23,Female,3.3,NA,NA,NA,NA,NA,86,T,15
4590,White,21,Female,3.39,23,24,23,22,23,4,C,19
4591,Hispanic,28,Female,3.33,21,22,20,21,21,14,C,16
4592,Black,22,Female,3.88,19,20,18,22,20,21,C,15
4593,White,30,Female,2.95,27,27,27,27,25,98,C,13
4594,White,30,Male,3.69,NA,NA,NA,NA,NA,108,C,3
4595,White,32,Female,2.61,19,18,21,18,18,89,C,14
4596,White,28,Female,2.8,16,16,15,18,15,98,C,13
4597,Bi-Racial,23,Male,3.28,23,24,19,24,24,107,T,15
4598,White,23,Female,2.6,NA,NA,NA,NA,NA,100,C,6
4599,Black,25,Female,3.74,NA,NA,NA,NA,NA,5,M,9
4600,White,18,Male,3.06,22,23,21,22,24,50,C,15
4601,Hispanic,24,Female,3.29,25,24,26,25,24,25,T,15
4602,Black,21,Male,1.66,NA,NA,NA,NA,NA,29,N,13
4603,White,35,Female,3.28,NA,NA,NA,NA,NA,69,C,16
4604,White,21,Male,2.51,NA,NA,NA,NA,NA,107,C,15
4605,White,23,Male,2.9,NA,NA,NA,NA,NA,4,N,12
4606,Black,26,Female,2.99,27,29,26,25,26,88,N,12
4607,White,28,Female,3.38,21,22,19,21,19,4,M,15
4608,Asian,21,Male,3.6,23,23,23,23,22,1,T,5
4609,Hispanic,29,Female,3.43,18,16,16,18,14,1,C,5
4610,White,33,Male,2.82,21,22,19,21,22,50,C,16
4611,White,28,Male,2.87,NA,NA,NA,NA,NA,119,C,3
4612,Hispanic,27,Male,2.28,21,22,21,19,23,100,R,15
4613,White,22,Male,3.63,21,22,20,19,21,50,C,12
4614,Hispanic,24,Female,3.33,25,23,26,27,24,3,M,15
4615,Black,28,Male,2.88,31,32,29,32,30,78,C,15
4616,White,27,Male,3.01,20,21,17,22,17,114,C,16
4617,Black,28,Male,2.31,18,16,20,18,19,103,C,15
4618,White,25,Female,3.27,21,20,20,20,21,98,N,6
4619,White,28,Female,2.88,NA,NA,NA,NA,NA,116,T,17
4620,White,27,Female,3.02,17,17,16,17,17,31,T,12
4621,White,23,Female,3.01,NA,NA,NA,NA,NA,1,N,12
4622,Hispanic,28,Male,2.63,21,22,24,19,21,98,T,13
4623,Black,22,Male,3.27,21,22,20,19,22,33,C,13
4624,Black,19,Female,3.58,19,20,21,18,17,103,C,13
4625,White,26,Female,3.82,28,29,29,27,28,108,M,4
4626,White,19,Male,3.37,23,21,26,27,25,107,T,12
4627,White,23,Female,3.13,24,22,24,22,22,1,T,13
4628,White,28,Female,2.89,28,29,26,28,28,111,C,12
4629,White,26,Male,2.97,23,23,24,23,25,104,T,2
4630,White,24,Female,3.39,23,24,24,21,22,24,N,12
4631,White,33,Female,3.11,24,22,23,22,23,5,C,15
4632,White,34,Male,3.04,22,25,20,21,22,21,N,17
4633,Asian,25,Male,2.72,24,23,24,22,25,117,T,13
4634,White,24,Female,2.81,20,21,20,21,20,1,C,15
4635,Hispanic,23,Female,2.47,NA,NA,NA,NA,NA,112,C,15
4636,White,20,Male,2.94,NA,NA,NA,NA,NA,98,C,13
4637,Asian,26,Female,3.43,21,24,19,22,22,56,C,2
4638,Black,33,Female,3.47,NA,NA,NA,NA,NA,59,T,17
4639,White,20,Male,2.81,20,19,19,18,19,1,C,18
4640,Asian,28,Male,3.43,21,23,19,23,18,31,N,12
4641,White,35,Male,3.24,25,25,25,27,23,5,C,14
4642,White,19,Female,3.64,30,30,29,28,31,1,T,12
4643,Black,28,Male,2.84,27,28,28,26,26,5,C,15
4644,Black,20,Female,3.66,NA,NA,NA,NA,NA,98,C,12
4645,White,18,Male,2.39,20,17,23,22,20,89,N,12
4646,White,18,Male,3.23,25,28,27,26,23,48,C,15
4647,Black,33,Female,3.16,18,16,18,16,17,1,T,13
4648,White,35,Male,3.71,NA,NA,NA,NA,NA,30,N,17
4649,White,19,Female,3.71,21,19,19,20,21,1,C,15
4650,White,18,Female,3.69,NA,NA,NA,NA,NA,66,C,12
4651,Black,33,Male,3.51,18,18,16,17,16,1,M,18
4652,White,34,Female,3.06,15,16,14,17,16,114,T,15
4653,White,19,Male,2.39,26,23,26,25,26,86,C,15
4654,Black,24,Female,3.38,NA,NA,NA,NA,NA,33,C,13
4655,Black,34,Female,2.61,28,28,29,27,28,3,M,13
4656,Asian,32,Male,3.24,18,18,19,17,18,5,C,9
4657,White,18,Male,1.97,19,18,21,22,16,1,T,18
4658,Asian,31,Male,2.55,24,24,25,25,21,39,N,3
4659,White,32,Female,3.2,NA,NA,NA,NA,NA,3,M,14
4660,Hispanic,20,Male,3.61,23,24,22,22,23,108,C,17
4661,Hispanic,25,Male,2.8,21,20,22,18,21,28,C,4
4662,Asian,28,Female,3.61,26,25,25,26,25,50,T,15
4663,White,29,Male,3.09,NA,NA,NA,NA,NA,31,C,16
4664,White,26,Male,3.88,22,23,24,22,21,107,T,15
4665,White,25,Male,3.04,26,25,26,27,25,90,C,12
4666,Bi-Racial,20,Female,3.19,NA,NA,NA,NA,NA,30,C,13
4667,Black,28,Male,3.37,25,26,25,24,24,111,N,16
4668,Black,33,Male,3.65,26,26,25,27,27,34,C,14
4669,Black,35,Female,3.15,19,19,19,18,19,29,C,12
4670,White,28,Male,3.27,21,21,21,21,21,56,M,15
4671,White,35,Female,3.7,20,18,22,20,19,33,M,18
4672,White,28,Male,3.5,25,26,24,24,25,5,N,6
4673,White,24,Female,2.45,17,17,16,15,17,43,N,13
4674,White,21,Male,3.4,NA,NA,NA,NA,NA,77,C,16
4675,Hispanic,27,Male,2.84,20,17,21,20,18,50,C,12
4676,White,33,Male,3.66,20,22,22,20,20,109,C,16
4677,Hispanic,27,Male,3.19,20,20,18,20,23,29,T,13
4678,White,23,Male,2.92,22,22,22,19,26,29,C,18
4679,White,20,Male,3.53,18,18,19,19,17,54,T,16
4680,Black,33,Female,3.71,28,25,27,30,29,40,M,15
4681,White,29,Female,3.2,18,20,19,17,19,31,T,16
4682,Hispanic,27,Male,3.52,20,20,18,21,20,107,C,15
4683,White,28,Male,2.69,19,19,19,18,20,46,C,15.5
4684,White,25,Male,3.72,27,29,27,26,28,99,T,12
4685,White,18,Male,3.84,19,16,21,18,20,50,N,18
4686,Black,35,Female,3.51,23,23,23,21,23,18,C,16
4687,White,27,Male,3.92,25,22,24,24,25,1,C,3
4688,White,18,Female,3.87,17,17,16,20,16,1,T,10
4689,Asian,25,Male,2.47,NA,NA,NA,NA,NA,33,C,8
4690,White,35,Female,3.61,20,17,20,19,22,5,T,16
4691,Hispanic,35,Male,3.64,27,28,26,28,29,74,C,15
4692,White,24,Female,3.65,27,28,27,26,27,50,C,12
4693,White,31,Female,2.89,NA,NA,NA,NA,NA,23,C,13
4694,Black,33,Female,3.89,NA,NA,NA,NA,NA,108,M,13
4695,White,21,Male,3.1,25,26,23,25,24,5,C,15
4696,Hispanic,23,Male,3.02,19,21,21,16,18,1,C,15.5
4697,Hispanic,31,Male,3.15,22,21,21,23,23,16,C,15
4698,Hispanic,23,Male,3.33,NA,NA,NA,NA,NA,107,C,14
4699,White,19,Female,2.6,20,19,19,22,21,29,C,18
4700,White,31,Male,3.55,15,15,15,14,15,30,C,13
4701,White,23,Male,2.72,22,21,20,23,23,1,T,17
4702,White,33,Male,3.38,19,18,23,19,21,43,M,17
4703,Black,26,Female,3.48,21,22,24,21,22,38,N,12
4704,White,19,Male,3.65,25,24,24,24,27,1,T,3
4705,White,30,Male,2.26,20,20,23,20,21,77,C,15
4706,Black,30,Male,2.99,23,25,23,21,24,107,T,3
4707,White,23,Male,3.64,23,24,24,20,23,5,N,15
4708,Hispanic,26,Male,3.72,24,22,24,24,25,55,C,15
4709,Black,31,Male,3.66,19,19,17,18,20,61,T,15
4710,Hispanic,35,Female,2.74,NA,NA,NA,NA,NA,107,M,3
4711,Black,19,Female,3.84,NA,NA,NA,NA,NA,111,M,14
4712,White,33,Male,2.84,NA,NA,NA,NA,NA,105,M,13
4713,Black,22,Male,3.57,23,23,24,20,24,74,C,3
4714,White,30,Male,3.02,27,27,26,26,27,15,T,14
4715,Asian,30,Female,3.11,18,19,18,18,18,1,C,14
4716,White,20,Male,3.5,18,23,20,20,17,54,C,16
4717,White,28,Male,2.94,30,30,33,30,28,54,C,15
4718,White,27,Male,3.51,19,22,20,18,20,111,C,15
4719,White,29,Male,3.79,NA,NA,NA,NA,NA,24,C,15
4720,White,27,Female,3.58,NA,NA,NA,NA,NA,29,M,3
4721,Hispanic,23,Male,3.61,23,22,23,24,21,74,N,15
4722,Black,29,Male,3.01,21,20,20,19,19,111,T,12
4723,White,22,Female,3.03,26,26,26,29,27,107,C,14
4724,Black,34,Female,3.41,22,23,23,23,22,98,N,15
4725,Black,22,Female,3.15,26,23,27,26,24,10,T,15
